submission_time,Customer_Name,Customer_Email,Description,Status,Closed_Time,Employee_Name
2011-02-18 20:53:54,Cynthia Chavez,ctaylor0@squidoo.com,posuere cubilia curae mauris,Open,2011-04-18 20:53:54,Christopher Taylor
2013-05-18 08:59:31,Jeremy Price,rlee1@hugedomains.com,platea dictumst morbi vestibulum velit,Open,2013-07-18 08:59:31,Russell Lee
2012-10-31 16:02:08,Robin Gilbert,psimmons2@engadget.com,non mi integer ac neque duis bibendum,Closed,2012-12-31 16:02:08,Philip Simmons
2011-01-05 00:23:35,Susan Elliott,jwelch3@digg.com,amet sapien dignissim vestibulum vestibulum ante ipsum,Closed,2011-03-05 00:23:35,Joe Welch
2016-03-06 22:11:29,Howard Sullivan,brivera4@dell.com,sapien cursus vestibulum proin eu mi nulla ac,Closed,2016-05-06 22:11:29,Brandon Rivera
2015-07-01 05:16:56,Mark Dixon,amontgomery5@wordpress.org,rhoncus sed vestibulum sit amet cursus id turpis,Open,2015-09-01 05:16:56,Antonio Montgomery
2013-03-24 02:04:47,Jacqueline Chapman,ebarnes6@4shared.com,vel accumsan tellus nisi eu orci mauris lacinia,Closed,2013-05-24 02:04:47,Ernest Barnes
2013-10-14 08:22:01,Stephanie Simpson,mmurray7@timesonline.co.uk,mauris vulputate elementum nullam varius nulla,Closed,2013-12-14 08:22:01,Marilyn Murray
2013-06-10 10:30:11,Julie Phillips,apeters8@ucla.edu,leo pellentesque ultrices mattis odio donec vitae nisi,Open,2013-08-10 10:30:11,Adam Peters
2012-06-21 00:55:12,Juan Foster,bwashington9@jigsy.com,rhoncus mauris enim leo rhoncus sed vestibulum sit amet,Closed,2012-08-21 00:55:12,Beverly Washington
2012-06-04 20:06:35,Shawn Brown,lsancheza@hud.gov,dolor sit amet consectetuer adipiscing elit proin interdum mauris,Open,2012-08-04 20:06:35,Lillian Sanchez
2012-09-15 01:42:45,Brandon Gutierrez,ahayesb@indiatimes.com,cum sociis natoque penatibus et magnis dis parturient montes,Open,2012-11-15 01:42:45,Arthur Hayes
2009-10-23 12:03:14,Albert Gutierrez,acarterc@gmpg.org,sed vestibulum sit amet cursus id turpis integer,Closed,2009-12-23 12:03:14,Alan Carter
2011-06-05 20:34:54,Phyllis Burton,wlawrenced@intel.com,adipiscing elit proin risus praesent,Closed,2011-08-05 20:34:54,Walter Lawrence
2016-08-27 04:36:38,Larry Henderson,srobertse@ovh.net,duis bibendum felis sed interdum,Open,2016-10-27 04:36:38,Sharon Roberts
2015-04-11 22:31:09,Earl Simmons,pcarrf@ask.com,ultrices posuere cubilia curae donec pharetra magna vestibulum,Closed,2015-06-11 22:31:09,Phillip Carr
2010-11-04 00:23:56,Deborah Stevens,bfrazierg@photobucket.com,morbi ut odio cras mi pede malesuada in imperdiet et,Closed,2011-01-04 00:23:56,Brenda Frazier
2013-02-10 10:10:15,Tammy Carpenter,jsandersh@netlog.com,dolor quis odio consequat varius integer ac leo pellentesque ultrices,Closed,2013-04-10 10:10:15,Janet Sanders
2012-08-12 11:16:32,Clarence Hudson,amatthewsi@yandex.ru,volutpat erat quisque erat eros viverra,Open,2012-10-12 11:16:32,Antonio Matthews
2009-02-07 18:30:12,Joe Watson,nhudsonj@intel.com,maecenas leo odio condimentum id luctus nec molestie sed justo,Closed,2009-04-07 18:30:12,Nicholas Hudson
2008-11-11 12:19:34,Walter Peterson,brobertsk@mapquest.com,vestibulum sagittis sapien cum sociis natoque,Open,2009-01-11 12:19:34,Benjamin Roberts
2015-10-17 14:32:55,Diana Alexander,mfloresl@washington.edu,eleifend pede libero quis orci nullam molestie nibh in,Closed,2015-12-17 14:32:55,Maria Flores
2010-09-24 09:00:23,Randy Fowler,bhicksm@imageshack.us,non mattis pulvinar nulla,Open,2010-11-24 09:00:23,Bonnie Hicks
2014-01-09 00:18:21,Pamela Richardson,pmedinan@aboutads.info,sit amet nunc viverra dapibus nulla suscipit ligula in,Open,2014-03-09 00:18:21,Patrick Medina
2015-12-24 08:38:07,Helen Reyes,srileyo@columbia.edu,at nunc commodo placerat praesent blandit nam nulla integer,Open,2016-02-24 08:38:07,Sean Riley
2015-02-07 12:37:04,Keith Carroll,swebbp@shinystat.com,quisque erat eros viverra eget congue eget semper rutrum nulla,Open,2015-04-07 12:37:04,Sean Webb
2010-05-14 08:25:46,Gloria Brown,kdanielsq@shareasale.com,consectetuer adipiscing elit proin risus praesent,Open,2010-07-14 08:25:46,Kathy Daniels
2016-02-08 18:29:28,Betty Castillo,sramosr@answers.com,lacus at velit vivamus,Closed,2016-04-08 18:29:28,Shawn Ramos
2012-05-02 07:01:25,Billy Martin,erileys@washington.edu,sit amet eros suspendisse accumsan,Open,2012-07-02 07:01:25,Eric Riley
2014-05-03 20:37:08,Carol Franklin,abishopt@who.int,nulla nunc purus phasellus in,Closed,2014-07-03 20:37:08,Ashley Bishop
2009-12-24 23:18:40,Jean Mcdonald,cbennettu@angelfire.com,vel nulla eget eros,Open,2010-02-24 23:18:40,Cheryl Bennett
2011-11-02 04:04:41,Judy Cole,jelliottv@howstuffworks.com,tortor risus dapibus augue vel accumsan tellus,Open,2012-01-02 04:04:41,Jonathan Elliott
2010-03-20 21:35:12,Kevin Nichols,rmorrisw@bloomberg.com,at velit eu est congue,Open,2010-05-20 21:35:12,Rachel Morris
2009-04-24 02:18:17,Patricia Cole,awelchx@hao123.com,at ipsum ac tellus semper,Open,2009-06-24 02:18:17,Ashley Welch
2009-02-12 10:42:59,Karen Gray,dduncany@mediafire.com,amet turpis elementum ligula vehicula consequat morbi a ipsum integer,Closed,2009-04-12 10:42:59,Daniel Duncan
2015-10-29 23:05:23,Johnny Young,lrobinsonz@google.com,ut massa quis augue luctus tincidunt nulla,Closed,2015-12-29 23:05:23,Lillian Robinson
2010-01-06 13:51:27,Gregory Jenkins,cmedina10@buzzfeed.com,in leo maecenas pulvinar lobortis est phasellus,Open,2010-03-06 13:51:27,Chris Medina
2014-04-27 16:37:39,Juan Moore,afoster11@godaddy.com,curae donec pharetra magna,Open,2014-06-27 16:37:39,Albert Foster
2015-10-27 10:56:15,Kathleen Mcdonald,jjenkins12@walmart.com,volutpat eleifend donec ut dolor morbi vel lectus in quam,Closed,2015-12-27 10:56:15,Jerry Jenkins
2010-06-14 15:49:45,Janet Bennett,rprice13@fda.gov,vestibulum eget vulputate ut ultrices vel augue vestibulum ante ipsum,Closed,2010-08-14 15:49:45,Rebecca Price
2010-08-18 21:57:24,Ann Harvey,mholmes14@csmonitor.com,praesent blandit lacinia erat vestibulum,Open,2010-10-18 21:57:24,Martin Holmes
2014-05-26 16:45:37,Philip Fields,ahicks15@engadget.com,augue vestibulum rutrum rutrum neque aenean auctor gravida sem praesent,Open,2014-07-26 16:45:37,Arthur Hicks
